location,age_group,year,week,date,value_-1w,value_0w,value_1w,value_2w,value_3w,value_4w,value_5w,value_6w,value_7w,value_8w,value_9w,value_10w,value_>10w
DE-NW,00+,2022,23,2022-06-12,11,36.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-NW,00+,2022,24,2022-06-19,0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-NW,00+,2022,25,2022-06-26,26,66.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-NW,00+,2022,26,2022-07-03,38,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2022,27,2022-07-10,9,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2022,28,2022-07-17,13,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2022,29,2022-07-24,0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
DE-NW,00+,2022,30,2022-07-31,9,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2022,31,2022-08-07,9,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-NW,00+,2022,32,2022-08-14,7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-NW,00+,2022,33,2022-08-21,12,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2022,34,2022-08-28,12,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-NW,00+,2022,35,2022-09-04,9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-NW,00+,2022,36,2022-09-11,7,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2022,37,2022-09-18,9,23.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2022,38,2022-09-25,18,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-NW,00+,2022,39,2022-10-02,18,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
DE-NW,00+,2022,40,2022-10-09,14,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2022,41,2022-10-16,30,71.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2022,42,2022-10-23,44,82.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0
DE-NW,00+,2022,43,2022-10-30,56,155.0,12.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
DE-NW,00+,2022,44,2022-11-06,49,221.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,13.0
DE-NW,00+,2022,45,2022-11-13,79,411.0,10.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,17.0
DE-NW,00+,2022,46,2022-11-20,276,776.0,20.0,5.0,17.0,1.0,1.0,3.0,0.0,0.0,3.0,18.0,5.0
DE-NW,00+,2022,47,2022-11-27,587,1435.0,30.0,10.0,2.0,2.0,5.0,2.0,1.0,3.0,7.0,0.0,35.0
DE-NW,00+,2022,48,2022-12-04,1118,2500.0,39.0,3.0,15.0,9.0,0.0,0.0,3.0,1.0,2.0,16.0,21.0
DE-NW,00+,2022,49,2022-12-11,1625,3815.0,58.0,8.0,43.0,0.0,0.0,3.0,0.0,0.0,21.0,11.0,11.0
DE-NW,00+,2022,50,2022-12-18,2454,4735.0,118.0,24.0,51.0,0.0,0.0,0.0,2.0,15.0,8.0,1.0,1.0
DE-NW,00+,2022,51,2022-12-25,1298,6213.0,72.0,16.0,21.0,13.0,0.0,3.0,12.0,4.0,1.0,1.0,10.0
DE-NW,00+,2022,52,2023-01-01,787,2154.0,20.0,2.0,9.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0
DE-NW,00+,2023,1,2023-01-08,1161,1063.0,3.0,10.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
DE-NW,00+,2023,2,2023-01-15,573,238.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,3,2023-01-22,239,187.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,4,2023-01-29,106,154.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,5,2023-02-05,118,220.0,6.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,6,2023-02-12,130,340.0,8.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
DE-NW,00+,2023,7,2023-02-19,185,305.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
DE-NW,00+,2023,8,2023-02-26,93,478.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,9,2023-03-05,345,278.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,10,2023-03-12,270,453.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-NW,00+,2023,11,2023-03-19,148,689.0,7.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
DE-NW,00+,2023,12,2023-03-26,322,574.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
DE-NW,00+,2023,13,2023-04-02,247,374.0,9.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0
DE-NW,00+,2023,14,2023-04-09,170,170.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,15,2023-04-16,83,145.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,16,2023-04-23,84,77.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,17,2023-04-30,0,101.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,18,2023-05-07,20,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,19,2023-05-14,43,30.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,20,2023-05-21,23,20.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,21,2023-05-28,11,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,22,2023-06-04,7,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,23,2023-06-11,2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,24,2023-06-18,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,25,2023-06-25,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,26,2023-07-02,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,27,2023-07-09,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,28,2023-07-16,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,29,2023-07-23,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,30,2023-07-30,4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,31,2023-08-06,3,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,32,2023-08-13,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,33,2023-08-20,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,34,2023-08-27,4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,35,2023-09-03,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-NW,00+,2023,36,2023-09-10,1,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-NW,00+,2023,37,2023-09-17,1,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-NW,00+,2023,38,2023-09-24,4,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-NW,00+,2023,39,2023-10-01,3,14.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-NW,00+,2023,40,2023-10-08,2,11.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-NW,00+,2023,41,2023-10-15,10,15.0,0.0,0.0,0.0,0.0,,,,,,,
DE-NW,00+,2023,42,2023-10-22,11,8.0,6.0,0.0,0.0,,,,,,,,
DE-NW,00+,2023,43,2023-10-29,0,36.0,0.0,0.0,,,,,,,,,
DE-NW,00+,2023,44,2023-11-05,13,34.0,0.0,,,,,,,,,,
DE-NW,00+,2023,45,2023-11-12,30,35.0,,,,,,,,,,,
DE-NW,00+,2023,46,2023-11-19,15,,,,,,,,,,,,
DE-RP-SL,00+,2021,44,2021-11-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2021,45,2021-11-14,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2021,46,2021-11-21,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2021,47,2021-11-28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2021,48,2021-12-05,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2021,49,2021-12-12,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2021,50,2021-12-19,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2021,51,2021-12-26,5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2021,52,2022-01-02,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,1,2022-01-09,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,2,2022-01-16,6,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,3,2022-01-23,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,4,2022-01-30,3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,5,2022-02-06,7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,6,2022-02-13,3,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,7,2022-02-20,3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,8,2022-02-27,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,9,2022-03-06,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,10,2022-03-13,3,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-RP-SL,00+,2022,11,2022-03-20,5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,12,2022-03-27,9,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,13,2022-04-03,18,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,14,2022-04-10,9,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,15,2022-04-17,25,24.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,16,2022-04-24,14,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,17,2022-05-01,16,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,18,2022-05-08,17,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-RP-SL,00+,2022,19,2022-05-15,21,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,20,2022-05-22,17,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,21,2022-05-29,14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,22,2022-06-05,8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,23,2022-06-12,2,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,24,2022-06-19,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-RP-SL,00+,2022,25,2022-06-26,4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,26,2022-07-03,5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,27,2022-07-10,2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-RP-SL,00+,2022,28,2022-07-17,4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,29,2022-07-24,0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-RP-SL,00+,2022,30,2022-07-31,7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,31,2022-08-07,7,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-RP-SL,00+,2022,32,2022-08-14,9,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,33,2022-08-21,7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,34,2022-08-28,3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,35,2022-09-04,5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,36,2022-09-11,8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,37,2022-09-18,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,38,2022-09-25,13,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,39,2022-10-02,23,53.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,40,2022-10-09,26,55.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
DE-RP-SL,00+,2022,41,2022-10-16,60,127.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,42,2022-10-23,73,176.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,43,2022-10-30,67,79.0,2.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,44,2022-11-06,33,79.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,45,2022-11-13,36,93.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,46,2022-11-20,87,163.0,9.0,21.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,47,2022-11-27,161,404.0,52.0,11.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,48,2022-12-04,310,674.0,50.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,49,2022-12-11,485,1164.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,50,2022-12-18,831,1940.0,47.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,51,2022-12-25,519,2447.0,18.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2022,52,2023-01-01,372,714.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,1,2023-01-08,734,519.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,2,2023-01-15,293,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,3,2023-01-22,60,58.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,4,2023-01-29,45,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,5,2023-02-05,36,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,6,2023-02-12,73,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,7,2023-02-19,71,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,8,2023-02-26,44,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,9,2023-03-05,118,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,10,2023-03-12,82,138.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,11,2023-03-19,51,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,12,2023-03-26,91,134.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,13,2023-04-02,95,87.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,14,2023-04-09,52,42.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,15,2023-04-16,27,36.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,16,2023-04-23,30,23.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,17,2023-04-30,0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,18,2023-05-07,9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,19,2023-05-14,14,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,20,2023-05-21,8,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,21,2023-05-28,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,22,2023-06-04,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,23,2023-06-11,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,24,2023-06-18,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,25,2023-06-25,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,26,2023-07-02,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,27,2023-07-09,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,28,2023-07-16,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,29,2023-07-23,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,30,2023-07-30,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,31,2023-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,32,2023-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,33,2023-08-20,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,34,2023-08-27,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,35,2023-09-03,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-RP-SL,00+,2023,36,2023-09-10,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
DE-RP-SL,00+,2023,37,2023-09-17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
DE-RP-SL,00+,2023,38,2023-09-24,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
DE-RP-SL,00+,2023,39,2023-10-01,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
DE-RP-SL,00+,2023,40,2023-10-08,0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,
DE-RP-SL,00+,2023,41,2023-10-15,2,3.0,0.0,0.0,0.0,0.0,,,,,,,
DE-RP-SL,00+,2023,42,2023-10-22,5,1.0,1.0,0.0,0.0,,,,,,,,
DE-RP-SL,00+,2023,43,2023-10-29,0,9.0,0.0,0.0,,,,,,,,,
DE-RP-SL,00+,2023,44,2023-11-05,7,4.0,0.0,,,,,,,,,,
DE-RP-SL,00+,2023,45,2023-11-12,12,5.0,,,,,,,,,,,
DE-RP-SL,00+,2023,46,2023-11-19,2,,,,,,,,,,,,
DE-SH-HH,00+,2021,44,2021-11-07,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,45,2021-11-14,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,46,2021-11-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,47,2021-11-28,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,48,2021-12-05,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,49,2021-12-12,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,50,2021-12-19,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,51,2021-12-26,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2021,52,2022-01-02,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,1,2022-01-09,6,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,2,2022-01-16,4,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,3,2022-01-23,3,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DE-SH-HH,00+,2022,4,2022-01-30,1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE-SH-HH,00+,2022,5,2022-02-06,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
